id,title,description,summary,keywords,platforms,copying-policy,sha
4dos,4DOS,4DOS replaces the default command interpreter that are supplied with your operating system. (4DOS replaces COMMAND.COM for DOS),,"command.com, shell, interactive",DOS,Modified W3C License,f2676caee23487b56c2b1f52c40a2916aadad52686fa93555fff476e214c0cd0
7zdec,7zdec,Standalone decompressor for 7-Zip archives,"Unpacks all 7z files. Supports long file names, 2 gigabyte dictionaries, and all filters.","7z, 7zdec, 7zdecode, archivers, decompress, extract",DOS,Public Domain,b3c196666019b9c307c85dfffe94016db1846803ebdbf9a7294c203d231ab372
adplay,AdPlay,Multiple format music player using OPL2/3 audio,A multiple formats music player using OPL2/3 audio.,"adplay,adplug",DOS,zlib/libpng License,a8d10a5da4820494c08e95980276319ec43ced66506430b5fb2320208882278a
adt2,Adlib Tracker 2,tracker for composing OPL3 FM music,,"tracker,adlib,opl3",DOS,Fair License,13fc08e4b59d16f6920bbffa18e9fa6a67a1e135042b38a73f19f4a3f6dae69f
aefdisk,aefdisk,Command line disk partition utility,Command line driven disk partitioning utility for DOS. (ported for Open Watcom),dos fdisk partition,DOS,"GNU General Public License, Version 2",899a1172f107de2638ceea676303583a1038bd1b948eeae2b65681eba37838c3
ambhelp,FreeDOS Help (AMB),FreeDOS help files in AMB format,"FreeDOS help files in AMB format. To read help files using the AMB file format, also install the AMB reader from the AMBREAD package.","freedos, help, doc, text, amb",DOS,"GNU Free Documentation License, Version 1.1",4e608222a8f829497e491d8a99b6613b0e648ccb68fd435b59c45ba87cdaa214
ambpack,AMB Packager,archiver that packs/unpacks AMB (Ancient Machine Book) files,,"text, doc, archiver",DOS,MIT,10794200e3017d17d66aa33b0f1f45bc6bb4502df113e6a6c6a7837fd15510d5
ambread,AMB Reader,Reader for Ancient Machine Book files,"AMBREAD is a reader of AMB (Ancient Machine Book) files. AMB is an extremely lightweight file format meant to store any kind of hypertext documentation that may be comfortably viewed even on the most ancient PCs: technical manuals, books, etc.","text, doc, reader",DOS,MIT,380f1b0228228a11c0d4e0fa48aa5eed1019cd458916c8314a97a62a9d13fb09
ansimat,ANSiMat,Graphical viewer of ANSI files,ANSiMat is a graphical viewer of ANSI files. It can also be used to convert ANSI files into regular (BMP/PCX/PPM/TGA/TIF) graphic files or FLC (FLiC) animations.,"ansi, viewer",DOS,"GNU General Public License, Version 3",ce3a2fc93b12d272b53665775b1f9e129ca73c0b267f6e6353ab641eaf64c81f
apack,aPACK,DOS 16-bit executable compressor,16-bit DOS executable compressor. aPACK compresses the file while keeping it executable. aPACK uses advanced compression heuristics and tricks to achieve the best compression ratio. aPACK has ranked as one of the best 16-bit DOS executable packers for years.,executable packer,DOS,Freeware,09a2b10190c1efef5ce0d6a85385c29b1f95345cdc78fd4b81f9b176d4a7ff36
