id,title,description,summary,keywords,platforms,copying-policy,sha
4dos,4DOS,4DOS replaces the default command interpreter that are supplied with your operating system. (4DOS replaces COMMAND.COM for DOS),,"command.com, shell, interactive",DOS,Modified W3C License,f2676caee23487b56c2b1f52c40a2916aadad52686fa93555fff476e214c0cd0
7zdec,7zdec,Standalone decompressor for 7-Zip archives,"A small, standalone decompressor for 7-Zip archives.","7z, 7zdec, 7zdecode, archivers","DOS, Windows, *nix",Public domain,c7768244904042cf1e2b33ce2f95a1bd8fdf132c3b5622332e78c9955dc8e9dd
adplay,AdPlay,Multiple format music player using OPL2/3 audio,A multiple formats music player using OPL2/3 audio.,"adplay,adplug",DOS,zlib/libpng License,628fdff0ad22fdcd8c7fe90fc6f77c313fdce84921608e10cbdd4026c41c5af5
adt2,Adlib Tracker 2,tracker for composing OPL3 FM music,,"tracker,adlib,opl3",DOS,Fair License,13fc08e4b59d16f6920bbffa18e9fa6a67a1e135042b38a73f19f4a3f6dae69f
aefdisk,aefdisk,Command line disk partition utility,Command line driven disk partitioning utility for DOS. (ported for Open Watcom),dos fdisk partition,DOS,"GNU General Public License, Version 2",30d423f4691866058325927c2f1dd010f81c0c2254fdd30891fb885b020386b0
ambhelp,FreeDOS Help (AMB),FreeDOS help files in AMB format,"FreeDOS help files in AMB format. To read help files using the AMB file format, also install the AMB reader from the AMBREAD package.","freedos, help, doc, text, amb",DOS,"GNU Free Documentation License, Version 1.1",0adec2da4c27364235b118319068089fe8083222cc2935729804194f61ff096b
ambpack,AMB Packager,archiver that packs/unpacks AMB (Ancient Machine Book) files,,"text, doc, archiver",DOS,MIT,10794200e3017d17d66aa33b0f1f45bc6bb4502df113e6a6c6a7837fd15510d5
ambread,AMB Reader,Reader for Ancient Machine Book files,"AMBREAD is a reader of AMB (Ancient Machine Book) files. AMB is an extremely lightweight file format meant to store any kind of hypertext documentation that may be comfortably viewed even on the most ancient PCs: technical manuals, books, etc.","text, doc, reader",DOS,MIT,996479f94d5139cf7985c8870d3d63d930d599a4f9d1ec73112ec3d4f5d3485a
ansimat,ANSiMat,Graphical viewer of ANSI files,ANSiMat is a graphical viewer of ANSI files. It can also be used to convert ANSI files into regular (BMP/PCX/PPM/TGA/TIF) graphic files or FLC (FLiC) animations.,"ansi, viewer",DOS,"GNU General Public License, Version 3",af9ea292659ca63976a05147421a02ecc1e052acae10c8bec204acbb0bc92e03
apack,aPACK,DOS 16-bit executable compressor,16-bit DOS executable compressor. aPACK compresses the file while keeping it executable. aPACK uses advanced compression heuristics and tricks to achieve the best compression ratio. aPACK has ranked as one of the best 16-bit DOS executable packers for years.,executable packer,DOS,Freeware,09a2b10190c1efef5ce0d6a85385c29b1f95345cdc78fd4b81f9b176d4a7ff36
append,APPEND,Access files as if in the current dir,APPEND enables programs to open data files in specified directories as if the files were in the current directory.,"freedos, append, data, files, directories",DOS (nasm),"GNU General Public License, Version 2",91151086c5d9f2f670f77691c37c5171a04c79f2f9b44d0917bfb024b4d89812
arachne,Arachne,Web browser for both 8086 and i386,A DOS web browser with both 8086 and i386 versions.,"network, www, browser",DOS,"GNU General Public License, Version 2",2a76fe4fcc764b0d872f51422f5c29462643b2bef013b51ef9beb4a2987d8305
arj,ARJ,The open-source ARJ archiver,,,DOS,"GNU General Public License, version 2",376baacf9edc179ae17cc6229b72598e64284fd747f4c58952fdb1d841a61d18
assign,assign,Assign a new letter to a drive,Assign a drive letter to a different drive.,"freedos, assign",dos,"GNU General Public License, Version 2",9f91c46b878342d629464cb35517bbd2f418a7b003dcbf3bd0c4e6e1f790e0a8
atapicdd,ATAPICDD,public domain ATAPI (IDE) CD-ROM DOS device driver,,DOS CD-ROM device driver,DOS (NASM/TASM),public domain,500a557e1aab84fc6f609c631a251792c44408242cdda8d654dc08e88ddd0ba8
attrib,attrib,Display and set file attributes,Display and set file attributes.,"freedos, attrib",dos,"GNU General Public License, Version 2",546437f0abab7680ff36a792547497abbd76bab5cf14a2d7ffd4641182c72c6c
b64,b64,Base64 Content-Transfer-Encoding,Utility that implements the Base64 Content-Transfer-Encoding standard described in RFC1113.,"b64,base64",DOS,MIT license,6558de5188eca4998be5d328946a2608492f26ce99f98451d09661b8957955cf
basec,basec,BASic Emulation Compiler (BASEC) is a p-code compiler,,"basic, programming","DOS (djgpp), Sparc-Sun-Solaris, OpenBSD, SGI-IRIX, Linux(x86)",GPL,b6535a5c6a8887f158fed4a0a19507c29c5fd0abc60455568cd91386fdf47707
batt,batt,tiny program to display information about current power and battery status,"BATT is a tiny program to display information about current power and battery status (remaining charge and operational time), which may be critical in mobile environments but not easily available when working under DOS, even that easily available through the Advanced Power Management BIOS interface. It is designed to run under plain DOS and may not work under MS Windows.","dos, apm, battery, power",DOS,'Modified' BSD License,0170830ccde1a585897d4ed5904c5c17c00cb80bf590a892d1503c0b67bac374
