id,title,description,summary,keywords,platforms,copying-policy,sha
4dos,4DOS,4DOS replaces the default command interpreter that are supplied with your operating system.  (4DOS replaces COMMAND.COM for DOS),,,,Modified W3C License,
7zdec,7zdec,Standalone decompressor for 7-Zip archives,,,,Public Domain,
7zip,7zip,7-Zip Archiver,7-Zip is a free and open source compression utility that supports several archive formats with the best compression ratios.,"7z, 7za, 7zm, 7zr, 7zdec, archiver, compress, decompress, unpack",DOS,Public Domain,e7b7e1a167f2e8839428e48df24766daa5a8526853d4fb3b622c3a803b2286ea
adplay,AdPlay,Multiple format music player using OPL2/3 audio,A multiple formats music player using OPL2/3 audio.,"adplay,adplug",DOS,zlib/libpng License,17a9041b379474226e5af2033c2bab29647a040bfbde1e70f8061cbb44369bfb
adt2,Adlib Tracker 2,tracker for composing OPL3 FM music,,,,Fair License,
aefdisk,aefdisk,Command line disk partition utility,Command line driven disk partitioning utility for DOS. (ported for Open Watcom),dos fdisk partition,DOS,"GNU General Public License, Version 2",0344888275977417ef1a1199f732f0a183fac5dc523fc7641b77b084085bd047
ambhelp,FreeDOS Help (AMB),FreeDOS help files in AMB format,"FreeDOS help files in AMB format. To read help files using the AMB file format, also install the AMB reader from the AMBREAD package.","freedos, help, doc, text, amb",DOS,"GNU Free Documentation License, Version 1.1",9084c8aaf3fb91d01f4bac5d69e6de9adac37b63d6232650f948666e1f55d0e2
ambpack,AMB Packager,archiver that packs/unpacks AMB (Ancient Machine Book) files,,"text, doc, archiver",DOS,MIT,6c8db799a8964e56d97b0f5a16b1de2c07ad7463b63b99351c6b498df20f0ef7
ambread,AMB Reader,Reader for Ancient Machine Book files,"AMBREAD is a reader of AMB (Ancient Machine Book) files. AMB is an extremely lightweight file format meant to store any kind of hypertext documentation that may be comfortably viewed even on the most ancient PCs: technical manuals, books, etc.","text, doc, reader",DOS,MIT,d69a72d9d10f4ef1b5e019e52338858d75cb9e68f2c48a720c704ad6dc4a5f24
ansimat,ANSiMat,Graphical viewer of ANSI files,ANSiMat is a graphical viewer of ANSI files. It can also be used to convert ANSI files into regular (BMP/PCX/PPM/TGA/TIF) graphic files or FLC (FLiC) animations.,"ansi, viewer",DOS,"GNU General Public License, Version 3",8738eda04b433db47be15a9ec31f482d347efcea19b58d7ae938443e0e64ef7e
apack,aPACK,DOS 16-bit executable compressor,,,,Freeware,
append,APPEND,Access files as if in the current dir,APPEND enables programs to open data files in specified directories as if the files were in the current directory.,"freedos, append, data, files, directories",DOS (nasm),"GNU General Public License, Version 2",6977847831ef801447dae489aea653ca37ee3192e7b81c65b7ff181204cc3919
arachne,Arachne,Web browser for both 8086 and i386,A DOS web browser with both 8086 and i386 versions.,"network, www, browser",DOS,"GNU General Public License, Version 2",83c2cd5862d81373da77a8c0e9271221e3613a6387cce6c75810c71b301dab63
arj,ARJ,The open-source ARJ archiver,The open-source ARJ archiver.,,DOS,"GNU General Public License, version 2",c7a70d37ac447089a3818f9b3442f40b11d984ad7dbd491e361630ab78b1cb20
arrowasm,arrow-asm,"Freely available assembler, compatible with MASM",,,,public domain (source not available),
assign,assign,Assign a new letter to a drive,Assign a drive letter to a different drive.,"freedos, assign",dos,"GNU General Public License, Version 2",8f3b303800a5b15aafa630167a936613492e8eb7c672f4c991407581e5edcb31
atapicdd,ATAPICDD,Public domain ATAPI (IDE) CD-ROM driver,Public domain ATAPI (IDE) CD-ROM DOS device driver,DOS CD-ROM device driver,DOS (NASM/TASM),Public domain,5f9b30db703ed337e2e5590c45940785f5aded4a43c47cac9c30c05359de6aae
attrib,attrib,Display and set file attributes,Display and set file attributes.,"freedos, attrib",dos,"GNU General Public License, Version 2",dcf69154c31e48fe167bf021ae9f0e649e4d5b510650928d3990cf6e147c6bc4
b64,b64,Base64 Content-Transfer-Encoding,Utility that implements the Base64 Content-Transfer-Encoding standard described in RFC1113.,"b64,base64",DOS,MIT license,776d849f8307bac6cd993af9701661293caea92886d91f58348332ddb28f2e80
basec,basec,BASic Emulation Compiler (BASEC) is a p-code compiler that attaches its byte code generated output to itself.,,,,GPL,
batt,batt,tiny program to display information about current power and battery status,,,,'Modified' BSD License,
bcc,bcc - Bruce's C compiler,Simple C compiler that produces 8086 assembler for tiny/small models.,Bruce's C compiler is a simple C compiler that produces 8086 assembler for tiny/small models.,"K&R,C89,C,compiler",DOS,"GNU General Public License, Version 2",2d2851d1302c9eed4e8f691e838baee3af2fab9fa625faac9c9ecb13ea24a3d0
beatrage,Beats of Rage,Side scrolling fighter game,,,,Freeware w/Source,
biew,Beye,Biew is a binary/hexadecimal editor,Biew is a binary/hexadecimal viewer/editor. (requires i686+),"Biew, binary, hexadecimal, viewer, editor",DOS,GNU General Public License,4af1511eb80e395f01ef71fa320eb4897c209e7e6a2dfb5f4f15234783da0122
bin2asm,Bin2Asm,simple program to convert a binary file to assembly language data,,,,BSD 3-Clause License,
bin2c,bin2c,BIN file to C source generator,,,,GPL,
bladeenc,BladeEnc,Generate MP3 files from WAV/AIFF/RAW,Blade's MP3 Encoder generates MP3 files from WAV/AIFF/RAW data (requires i586),"mp3, encoder",DOS,"GNU Lesser General Public License, Version 2.1",015ec5b01b179f04fb4077d461f4f6a5dab7abef0be234e92119a6eea380bfef
blkdrop,BlockDrop,A falling block game,A falling block game that is nothing like Tetris. (Requires a mouse and 386+),dos game,DOS,BSD 3-Clause License,1d4fd1cce23ec63c88741483f2d339a0f94eb6de355549289c515f1c5b217c9c
blocek,Blocek,A graphical text editor with Unicode and picture formats support,A graphical text editor with Unicode and picture formats support.,"editor, unicode",DOS,GNU General Public License,5a7251fce4a7e0d6d3a90d5446371a15e8523d774017caf71d2d4fdef2f15fd3
blwcbc,BLW-CBC,Blowfish Cipher Program,"DOS Blowfish Cipher Program, a T-Pascal 7.0 implementation of the Blowfish cipher algorithm as described in Dr Dobb's, April 1994. Thanks go to Bruce Schneier, author of the algorithm.",dos blowfish cipher encryption,DOS,Public Domain,d55d40658c77539d1779871326ab711c40db174fb3be84d481ddddd52afe8ab7
bmp2png,bmp2png,Convert  BMP images to PNG,,,,Freeware (with sources),
bolitare,Bolitaire,A Freecell card game,A Freecell card game for DOS.,,,"GNU General Public License, Version 2",2a0ea9fc3c4871549b9359099fb989b3a1469b150ea516a0b7dcc25511b0a621
boom,Boom,A GPL port of the Doom source code,A GPL port of the Doom source code. Packaged with Freedoom for a complete game playing experience.,"doom,boom,freedoom",DOS,"GNU General Public License, Version 2",21145eb6a49ff4d7867eb973e1740ea4868d6ef6cef4cce8be23ed11da7b319c
